"LeavesFresh_SpoilageTime.OnZero.ActionDescription",""
"LiferaftBasics_CardName",""
"LiferaftBasics_DismantleActions[0].ActionName",""
"LizardDrum_CardName",""
"LizardDrum_CardDescription",""
"LizardDrum_DismantleActions[0].ActionName",""
"LizardDrum_DismantleActions[1].ActionName",""
"LizardDrum_DismantleActions[1].ActionDescription",""
"LizardDrum_DismantleActions[2].ActionName",""
"LizardDrum_DismantleActions[2].ActionDescription",""
"LizardDrum_DismantleActions[3].ActionName",""
"LizardDrum_DismantleActions[3].ActionDescription",""
"LizardDrum_DismantleActions[4].ActionName",""
"LizardDrum_DismantleActions[4].ActionDescription",""
"MetalScrap_CardName",""
"MetalScrap_CardDescription",""
"MoldAxe_CardName",""
"MoldAxe_CardDescription",""
"MoldKnife_CardName",""
"MoldKnife_CardDescription",""
"MoldShovel_CardName",""
"MoldShovel_CardDescription",""
"MoldSpear_CardName",""
"MoldSpear_CardDescription",""
"MonitorCarcass_CardName",""
"MonitorCarcass_CardDescription",""
"MonitorCarcass_CardInteractions[0].ActionName",""
"MonitorCarcass_CardInteractions[1].ActionName",""
"MonitorSkinned_CardName",""
"MonitorSkinned_CardDescription",""
"MonitorSkinned_CardInteractions[0].ActionName",""
"MonitorSkinned_CardInteractions[1].ActionName",""
"Mortar_CardName",""
"Mortar_CardDescription",""
"Mortar_SpoilageTime.OnZero.ActionDescription",""
"MortarBurnt_CardName",""
"MortarBurnt_CardDescription",""
"MortarBurnt_SpoilageTime.OnZero.ActionDescription",""
"MortarBurnt_CardInteractions[0].ActionName",""
"MortarDry_CardName",""
"MortarDry_CardDescription",""
"MortarDry_SpoilageTime.OnZero.ActionDescription",""
"MudBrick_CardName",""
"MudBrick_CardDescription",""
"MudBrick_CardInteractions[0].ActionName",""
"Nest_CardName",""
"Nest_CardDescription",""
"Nest_CardInteractions[0].ActionName",""
"Nest_CardInteractions[1].ActionName",""
"Nest_CardInteractions[2].ActionName",""
"NipaFruit_CardName",""
"NipaFruit_CardDescription",""
"NipaFruit_UsageDurability.OnZero.ActionDescription",""
"NipaFruit_CardInteractions[0].ActionName",""
"NipaFruit_CardInteractions[1].ActionName",""
"NiterCrystals_CardName",""
"NiterCrystals_CardDescription",""
"NiterCrystals_CardInteractions[0].ActionName",""
"Obsidian_CardName",""
"Obsidian_CardDescription",""
"Obsidian_CardInteractions[0].ActionName",""
"Obsidian_CardInteractions[0].ActionDescription",""
"Obsidian_CardInteractions[0].ActionLog.LogText",""
"Oyster_CardName",""
"Oyster_CardDescription",""
"Oyster_CardInteractions[0].ActionName",""
"Oyster_CardInteractions[0].ActionLog.LogText",""
"PalmBushSeeds_CardName","Nasiona krzewu palmowego"
"PalmBushSeeds_CardDescription","Nie sądzę, żeby były jadalne."
"PalmFronds_CardName","Liście palmowe"
"PalmFronds_CardDescription","Przydatny w wytwarzaniu i budowaniu dachu."
"PalmFronds_CardInteractions[0].ActionName","Zapleć"
"Papers_CardName",""
"Papers_CardDescription",""
"Papers_CardInteractions[0].ActionName",""
"Papers_CardInteractions[1].ActionName",""
"Papers_CardInteractions[2].ActionName",""
"Passport_CardName",""
"Passport_CardDescription",""
"Pearl_CardName","Perła"
"Pearl_CardDescription","Ładna i okrągła. Jej błyszcząca powierzchnia jest całkiem ładna."
"PhoneOff_CardName",""
"PhoneOff_CardDescription",""
"PhoneOff_DismantleActions[0].ActionName",""
"PhoneOff_DismantleActions[0].RequiredReceivingDurabilities.FailMessage",""
"PhoneOn_CardName",""
"PhoneOn_CardDescription",""
"PhoneOn_FuelCapacity.OnZero.ActionName",""
"PhoneOn_DismantleActions[0].ActionName",""
"PhoneOn_DismantleActions[1].ActionName",""
"PhoneOn_DismantleActions[2].ActionName",""
"PhoneOn_DismantleActions[3].ActionName",""
"PhoneOnLight_CardName",""
"PhoneOnLight_CardDescription",""
"PhoneOnLight_FuelCapacity.OnZero.ActionName",""
"PhoneOnLight_DismantleActions[0].ActionName",""
"PhoneOnLight_DismantleActions[1].ActionName",""
"PhoneOnLight_DismantleActions[2].ActionName",""
"PhoneOnLight_DismantleActions[3].ActionName",""
"Plank_CardName",""
"Plank_CardDescription",""
"PlasticSheet_CardName",""
"PlasticSheet_CardDescription",""
"Quicklime_CardName",""
"Quicklime_CardDescription",""
"Quicklime_CardInteractions[0].ActionName",""
"QuininePowder_CardName",""
"QuininePowder_CardDescription",""
"QuininePowder_DismantleActions[0].ActionName","Zjedz"
"QuinineSulfate_CardName",""
"QuinineSulfate_CardDescription",""
"QuinineSulfate_DismantleActions[0].ActionName","Zjedz"
"RiceStraw_CardName",""
"RiceStraw_CardDescription",""
"Rope_CardName",""
"Rope_CardDescription",""
"Rope_DismantleActions[0].ActionName",""
"SagoSeeds_CardName",""
"SagoSeeds_CardDescription",""
"Salt_CardName",""
"Salt_CardDescription",""
"Saltpeter_CardName",""
"Saltpeter_CardDescription",""
"Saltpeter_CardInteractions[0].ActionName",""
"Sand_CardName","Piasek"
"Sand_CardDescription","Można go używać do temperowania gliny lub błota."
"SandCastle_CardName","Zamek z piasku"
"SandCastle_CardDescription","Ładny zamek z piasku. Jestem z siebie dumny."
"SandCastle_CardInteractions[0].ActionName","Napraw"
"SandCastle_DismantleActions[0].ActionName","Zniszcz"
"SeashellsPretty_CardName","Ładne muszelki"
"SeashellsPretty_CardDescription","Ładna kolekcja muszelek, jestem pewien, że mógłbym zrobić z nich coś fajnego."
"SharkJaws_CardName",""
"SharkJaws_CardDescription",""
"SkinFleshed_CardName",""
"SkinFleshed_CardDescription",""
"SkinFleshed_SpoilageTime.OnZero.ActionName",""
"SkinFleshed_SpoilageTime.OnZero.ActionDescription",""
"SkinFleshedReptile_CardName",""
"SkinFleshedReptile_CardDescription",""
"SkinFleshedReptile_SpoilageTime.OnZero.ActionName",""
"SkinFleshedReptile_SpoilageTime.OnZero.ActionDescription",""
"SkinFresh_CardName",""
"SkinFresh_CardDescription",""
"SkinFresh_SpoilageTime.OnZero.ActionName",""
"SkinFresh_CardInteractions[0].ActionName",""
"SkinFresh_CardInteractions[0].ActionLog.LogText",""
"SkinFresh_CardInteractions[1].ActionName",""
"SkinFresh_CardInteractions[1].ActionLog.LogText",""
"SkinFreshReptile_CardName",""
"SkinFreshReptile_CardDescription",""
"SkinFreshReptile_SpoilageTime.OnZero.ActionName",""
"SkinFreshReptile_CardInteractions[0].ActionName",""
"SkinFreshReptile_CardInteractions[0].ActionLog.LogText",""
"SkinFreshReptile_CardInteractions[1].ActionName",""
"SkinFreshReptile_CardInteractions[1].ActionLog.LogText",""
"SkinRotten_CardName",""
"Skull_CardName",""
"Skull_CardDescription",""
"Skull_DismantleActions[0].ActionName",""
"Sling_CardName",""
"Sling_CardDescription",""
"Sling_DismantleActions[0].ActionName",""
"SnakeGrass_CardName",""
"SnakeGrass_CardDescription",""
"SnakeGrass_CardInteractions[0].ActionName",""
"SnakeGrass_DismantleActions[0].ActionName",""
"SoapDry_CardName",""
"SoapDry_CardDescription",""
"SoapDry_CardInteractions[0].ActionName",""
"SoapWet_CardName",""
"SoapWet_CardDescription",""
"SoapWet_CardInteractions[0].ActionName",""
"SoapWet_DismantleActions[0].ActionName","Umyj się"
"StickLong_CardName","Kij"
"StickLong_CardDescription",""
"StickLong_CardInteractions[0].ActionName","Wykonaj dzidę"
"StickLong_DismantleActions[0].ActionName",""
"Sticks_CardName","Patyki"
"Sticks_CardDescription",""
"Sticks_CardInteractions[0].ActionName","Wykonaj świder ogniowy"
"Sticks_CardInteractions[1].ActionName",""
"Stone_CardName",""
"Stone_CardDescription",""
"Stone_CardInteractions[0].ActionName","Naostrz kamień"
"Stone_CardInteractions[0].ActionLog.LogText",""
"Stone_DismantleActions[0].ActionName",""
"StoneBurnt_CardName",""
"StoneBurnt_CardDescription",""
"StoneBurnt_CardInteractions[0].ActionName",""
"StoneHeavy_CardName","Głaz"
"StoneHeavy_CardDescription","Duży, ciężki głaz, idealny do pułapek. Można go również wypalić w piecu do wypalania, aby uzyskać wapno palone."
"StoneHeavy_CardInteractions[0].ActionName","Naostrz kamień"
"StoneHeavy_CardInteractions[0].ActionLog.LogText",""
"StoneHeavyBrimstone_CardName",""
"StoneHeavyBrimstone_CardDescription","Duży, ciężki głaz, idealny do pułapek. Można go również wypalić w piecu do wypalania, aby uzyskać siarkę."
"StoneHeavyBrimstone_CardInteractions[0].ActionName","Naostrz kamień"
"StoneHeavyBrimstone_CardInteractions[0].ActionLog.LogText",""
"StoneHeavyBurnt_CardName",""
"StoneHeavyBurnt_CardDescription",""
"StoneHeavyBurnt_CardInteractions[0].ActionName",""
"SurvivalGuide_CardName",""
"SurvivalGuide_DismantleActions[0].ActionName",""
"TidePool_CardName",""
"TidePool_CardDescription",""
"TidePool_UsageDurability.CardStatName",""
"TidePool_CardInteractions[0].ActionName",""
"TidePool_OnStatsChangeActions[0].ActionName",""
"TidePool_DismantleActions[0].ActionName",""
"TidePool_DismantleActions[1].ActionName","Umyj się"
"TidePool_DismantleActions[2].ActionName","Pij"
"TidePoolFlooded_CardName",""
"TidePoolFlooded_CardDescription",""
"TidePoolFlooded_UsageDurability.CardStatName",""
"TidePoolFlooded_CardInteractions[0].ActionName",""
"TidePoolFlooded_OnStatsChangeActions[0].ActionName",""
"TidePoolFlooded_DismantleActions[0].ActionName","Umyj się"
"TidePoolFlooded_DismantleActions[1].ActionName","Pij"
"TinderLit_CardName",""
"TinderLit_CardDescription",""
"Treenail_CardName",""
"Treenail_CardDescription",""
"TropicalAlmonds_CardName",""
"TropicalAlmonds_CardDescription",""
"TropicalAlmonds_CardInteractions[0].ActionName",""
"Tusk_CardName",""
"TV_Leaflet_CardName",""
"TV_Leaflet_CardDescription",""
"TV_Leaflet_DismantleActions[0].ActionName",""
"Urchin_CardName","Jeżowiec"
"Urchin_CardDescription","Musze się dostać do zwierzęcia w środku."
"Urchin_CardInteractions[0].ActionName",""
"VentBrimstone_CardName",""
"VentBrimstone_CardDescription",""
"VentBrimstone_CardInteractions[0].ActionName",""
"WaterRationsPackage_CardName",""
"WaterRationsPackage_CardDescription",""
"WaterRationsPackage_DismantleActions[0].ActionName",""
"WeavePalm_CardName","Zaplecione liście palmowe"
"WeavePalm_CardDescription","Mogę z tego zrobić różne rzeczy."
"Weston_CardName","Wiesław"
"Weston_CardDescription","Przyjaciel, który dotrzyma mi towarzystwa."
"Weston_CardInteractions[0].ActionName",""
"Weston_CardInteractions[1].ActionName",""
"Weston_CardInteractions[1].ActionLog.LogText",""
"Weston_DismantleActions[0].ActionName",""
"Weston_DismantleActions[1].ActionName",""
"Weston_DismantleActions[2].ActionName",""
"Weston_DismantleActions[3].ActionName",""
"Weston_DismantleActions[4].ActionName",""
"Wood_CardName","Drewno"
"Wood_CardDescription",""
"Wood_CardInteractions[0].ActionName",""
"Wood_CardInteractions[1].ActionName",""
"Wood_CardInteractions[2].ActionName",""
"WoodBurning_CardName",""
"WoodBurning_CardDescription",""
"WoodBurning_SpoilageTime.OnZero.ActionName",""
"WoodCarving_Failed_CardName",""
"WoodCarving_Failed_CardDescription",""
"WoodCarving_Goat_CardName",""
"WoodCarving_Goat_CardDescription",""
"WoodCarving_Man_CardName",""
"WoodCarving_Man_CardDescription",""
"WoodCarving_Monster_CardName",""
"WoodCarving_Monster_CardDescription",""
"WoodCarving_Seagull_CardName",""
"WoodCarving_Seagull_CardDescription",""
"WoodCarving_Unfinished_CardName",""
"WoodCarving_Unfinished_CardDescription",""
"WoodCarving_Unfinished_Progress.OnFull.ActionName",""
"WoodCarving_Unfinished_CardInteractions[0].ActionName",""
"WoodCarving_Woman_CardName",""
"WoodCarving_Woman_CardDescription",""
"WoodShavings_CardName",""
"WoodShavings_CardDescription",""
"WoodShavings_CardInteractions[0].ActionName",""
"WoodShavings_CardInteractions[1].ActionName",""
"WoodShavings_CardInteractions[2].ActionName",""
"WoodTied_CardName",""
"WoodTied_CardDescription",""
"WoodTied_CardInteractions[0].ActionName",""
"WoundDressing_CardName",""
"WoundDressing_CardDescription",""
"YarnFiber_CardName",""
"YarnFiber_CardDescription",""
"YarnFiber_CardInteractions[0].ActionName",""
"YarnFiber_DismantleActions[0].ActionName",""
"LQ_AquaFortis_CardName",""
"LQ_AquaFortis_SpoilageTime.OnZero.ActionName",""
"LQ_AshWater_CardName",""
"LQ_AshWater_CardDescription",""
"LQ_AshWater_DismantleActions[0].ActionName","Pij"
"LQ_ChinaRoseTea_CardName",""
"LQ_ChinaRoseTea_CardDescription",""
"LQ_ChinaRoseTea_DismantleActions[0].ActionName","Pij"
"LQ_CoconutMilk_CardName",""
"LQ_CoconutMilk_CardDescription",""
"LQ_CoconutMilk_DismantleActions[0].ActionName","Pij"
"LQ_CoconutWater_CardName","Woda kokosowa"
"LQ_CoconutWater_CardDescription","Smaczna, pić z umiarem."
"LQ_CoconutWater_DismantleActions[0].ActionName","Pij"
"LQ_Coffee_CardName","Kawa"
"LQ_Coffee_CardDescription","To powinno pomóc mi nie zasnąć!"
"LQ_Coffee_DismantleActions[0].ActionName","Pij"
"LQ_DissolvedNiter_CardName",""
"LQ_DissolvedNiter_CardDescription",""
"LQ_GingerTea_CardName",""
"LQ_GingerTea_CardDescription",""
"LQ_GingerTea_DismantleActions[0].ActionName","Pij"
"LQ_Honey_CardName",""
"LQ_Honey_CardDescription",""
"LQ_Honey_CardInteractions[0].ActionName",""
"LQ_Honey_DismantleActions[0].ActionName","Pij"
"LQ_HoneyWater_CardName",""
"LQ_HoneyWater_CardDescription",""
"LQ_HoneyWater_SpoilageTime.OnZero.ActionDescription",""
"LQ_HoneyWater_SpoilageTime.OnFull.ActionDescription",""
"LQ_HoneyWater_Progress.OnFull.ActionDescription",""
"LQ_HoneyWater_DismantleActions[0].ActionName","Pij"
"LQ_JasmineTea_CardName",""
"LQ_JasmineTea_CardDescription",""
"LQ_JasmineTea_DismantleActions[0].ActionName","Pij"
"LQ_Kava_CardName",""
"LQ_Kava_CardDescription",""
"LQ_Kava_DismantleActions[0].ActionName","Pij"
"LQ_Lye_CardName",""
"LQ_Lye_CardDescription",""
"LQ_Mead_CardName",""
"LQ_Mead_CardDescription",""
"LQ_Mead_DismantleActions[0].ActionName","Pij"
"LQ_MilkSkimmed_CardName",""
"LQ_MilkSkimmed_CardDescription",""
"LQ_MilkSkimmed_DismantleActions[0].ActionName","Pij"
"LQ_MilkWhey_CardName",""
"LQ_MilkWhey_CardDescription",""
"LQ_MilkWhey_DismantleActions[0].ActionName","Pij"
"LQ_MilkWhole_CardName",""
"LQ_MilkWhole_CardDescription",""
"LQ_MilkWhole_DismantleActions[0].ActionName","Pij"
"LQ_Oil_CardName",""
"LQ_Oil_CardDescription",""
"LQ_Oil_DismantleActions[0].ActionName","Pij"
"LQ_OilCitronella_CardName",""
"LQ_OilCitronella_CardDescription",""
"LQ_OilCitronella_DismantleActions[0].ActionName","Pij"
"LQ_OilCitronellaMix_CardName",""
"LQ_OilCitronellaMix_CardDescription",""
"LQ_OilCitronellaMix_DismantleActions[0].ActionName","Pij"
"LQ_OilJasmine_CardName",""
"LQ_OilJasmine_CardDescription",""
"LQ_OilJasmine_DismantleActions[0].ActionName","Pij"
"LQ_OilJasmineMix_CardName",""
"LQ_OilJasmineMix_CardDescription",""
"LQ_OilJasmineMix_DismantleActions[0].ActionName","Pij"
"LQ_PalmWine_CardName",""
"LQ_PalmWine_CardDescription",""
"LQ_PalmWine_DismantleActions[0].ActionName","Pij"
"LQ_PesticideBrimstone_CardName",""
"LQ_PesticideBrimstone_CardDescription",""
"LQ_PesticideBrimstone_CardInteractions[0].ActionName",""
"LQ_PesticideChilli_CardName",""
"LQ_PesticideChilli_CardDescription",""
"LQ_PesticideChilli_CardInteractions[0].ActionName",""
"LQ_Sap_CardName",""
"LQ_Sap_CardDescription",""
"LQ_Sap_DismantleActions[0].ActionName","Pij"
"LQ_SlakedLime_CardName",""
"LQ_SlakedLime_CardDescription",""
"LQ_SoakedRice_CardName",""
"LQ_SoakedRice_CardDescription",""
"LQ_SoakedSago_CardName",""
"LQ_SoakedSago_CardDescription",""
"LQ_SoakedSago_DismantleActions[0].ActionName","Zjedz"
"LQ_SoakedSago_DismantleActions[1].ActionName",""
"LQ_SoakedYam_CardName",""
"LQ_SoakedYam_CardDescription",""
"LQ_SoakedYam_DismantleActions[0].ActionName","Zjedz"
"LQ_SoapMix_CardName",""
"LQ_SoapMix_CardDescription",""
"LQ_SpiderLily_CardName",""
"LQ_SpiderLily_CardDescription",""
"LQ_SpiderLily_DismantleActions[0].ActionName","Pij"
"LQ_SugarWater_CardName",""
"LQ_SugarWater_CardDescription",""
"LQ_SugarWater_SpoilageTime.OnZero.ActionDescription",""
"LQ_SugarWater_SpoilageTime.OnFull.ActionDescription",""
"LQ_SugarWater_Progress.OnFull.ActionDescription",""
"LQ_SugarWater_DismantleActions[0].ActionName","Pij"
"LQ_SugarWine_CardName",""
"LQ_SugarWine_CardDescription",""
"LQ_SugarWine_DismantleActions[0].ActionName","Pij"
"LQ_TonicWater_CardName",""
"LQ_TonicWater_CardDescription",""
"LQ_TonicWater_DismantleActions[0].ActionName","Pij"
"LQ_Vinegar_CardName",""
"LQ_Vinegar_CardDescription",""
"LQ_Vitriol_CardName",""
"LQ_Vitriol_CardDescription",""
"LQ_Vitriol_CardInteractions[0].ActionName",""
"LQ_VitriolMix_CardName",""
"LQ_VitriolMix_CardDescription",""
"LQ_Water_CardName",""
"LQ_Water_CardDescription",""
"LQ_Water_DismantleActions[0].ActionName","Pij"
"LQ_Water_DismantleActions[1].ActionName","Umyj się"
"LQ_WaterBoiling_CardName",""
"LQ_WaterBoiling_CardDescription",""
"LQ_WaterBoiling_FuelCapacity.OnZero.ActionDescription",""
"LQ_WaterRice_CardName",""
"LQ_WaterRice_CardDescription",""
"LQ_WaterRice_DismantleActions[0].ActionName","Pij"
"LQ_WaterSalt_CardName",""
"LQ_WaterSalt_CardDescription",""
"LQ_WaterSalt_DismantleActions[0].ActionName","Pij"
"LQ_WaterSalt_DismantleActions[1].ActionName","Pij"
"LQ_WaterSalt_DismantleActions[2].ActionName","Umyj się"
"LQ_WaterToxic_CardName",""
"LQ_WaterToxic_CardDescription",""
"LQ_WaterToxic_DismantleActions[0].ActionName","Pij"
"LQ_WaterToxic_DismantleActions[1].ActionName","Umyj się"
"LQ_WaterUnsafe_CardName",""
"LQ_WaterUnsafe_CardDescription",""
"LQ_WaterUnsafe_CardInteractions[0].ActionName",""
"LQ_WaterUnsafe_CardInteractions[1].ActionName",""
"LQ_WaterUnsafe_DismantleActions[0].ActionName","Pij"
"LQ_WaterUnsafe_DismantleActions[1].ActionName","Umyj się"
"CrystalChamber_CardName",""
"CrystalChamber_CardDescription",""
"CrystalChamber_SpoilageTime.CardStatName",""
"CrystalChamber_CardInteractions[0].ActionName",""
"CrystalChamber_DismantleActions[0].ActionName",""
"CrystalChamber_ExplorationResults[0].Action.ActionName",""
"CrystalChamber_ExplorationResults[1].Action.ActionName",""
"CrystalChamberEntrance_CardName",""
"CrystalChamberEntrance_CardDescription",""
"CrystalChamberEntrance_DismantleActions[0].ActionName",""
"CrystalChamberEntrance_DismantleActions[0].FadeMessage",""
"CrystalChamberEntranceClosed_CardName",""
"CrystalChamberEntranceClosed_CardDescription",""
"CrystalChamberEntranceClosed_CardInteractions[0].ActionName",""
"CrystalChamberEntranceClosed_CardInteractions[1].ActionName",""
"CrystalChamberExit_CardName",""
"CrystalChamberExit_CardDescription",""
"CrystalChamberExit_DismantleActions[0].ActionName",""
"CrystalChamberExit_DismantleActions[0].FadeMessage",""
"DampChamber_CardName",""
"DampChamber_CardDescription",""
"DampChamber_SpoilageTime.CardStatName",""
"DampChamber_SpecialDurability3.CardStatName",""
"DampChamber_CardInteractions[0].ActionName",""
"DampChamber_DismantleActions[0].ActionName",""
"DampChamber_ExplorationResults[0].Action.ActionName",""
"DampChamber_ExplorationResults[1].Action.ActionName",""
"DampChamberEntrance_CardName",""
"DampChamberEntrance_CardDescription",""
"DampChamberEntrance_DismantleActions[0].ActionName",""
